,Time,Time in Minutes,Pb1,Pb1-Pb2,Pb2,Pb3-Fire,Pb3-Amb,Pb4,Pb4-Pb5,Pb5,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2
221,3182.4089,53.040148333333335,125.04205,436.58086,908.7543800000001,51.794584,67.130013,27.484788,23.010879,21.985501,90.524562,90.524562,90.524562,79.034127,79.034127,36.430763,36.430763,34.216878,34.216878,34.216878
222,3196.8108,53.28018,125.36007,438.2903,909.4970099999999,51.999107,67.389836,27.566664000000003,23.056625,22.021288000000002,90.795648,90.795648,90.795648,79.294751,79.294751,36.592323,36.592323,34.356271,34.356271,34.356271
223,3211.2148,53.52024666666667,125.68298999999999,440.04762999999997,910.2487199999999,52.203491,67.64965600000001,27.649081,23.102736,22.057447,91.06611099999999,91.06611099999999,91.06611099999999,79.555378,79.555378,36.754075,36.754075,34.495795,34.495795,34.495795
224,3225.6037,53.760061666666665,126.01238000000001,441.85337999999996,910.9889199999999,52.407728999999996,67.910256,27.732029999999998,23.149175,22.093956,91.335859,91.335859,91.335859,79.81581700000001,79.81581700000001,36.916066,36.916066,34.635387,34.635387,34.635387
225,3240.0208,54.000346666666665,126.34953,443.70729000000006,911.67937,52.612014,68.17183399999999,27.815128,23.195978,22.130848999999998,91.605106,91.605106,91.605106,80.077151,80.077151,37.078298,37.078298,34.775239,34.775239,34.775239
226,3254.4112,54.240186666666666,126.69521999999999,445.60731,912.3525,52.816384,68.433975,27.89848,23.243147,22.168109,91.87388299999999,91.87388299999999,91.87388299999999,80.339028,80.339028,37.24074,37.24074,34.915366999999996,34.915366999999996,34.915366999999996
227,3268.8165,54.480275,127.0501,447.55179000000004,913.0070199999999,53.02056999999999,68.696989,27.982055,23.29066,22.205712,92.14277,92.14277,92.14277,80.601225,80.601225,37.403301,37.403301,35.055648,35.055648,35.055648
228,3283.2006,54.72001,127.41412,449.54072,913.66426,53.224653,68.961114,28.065888,23.338524,22.243658,92.41087900000001,92.41087900000001,92.41087900000001,80.863828,80.863828,37.566025,37.566025,35.196003000000005,35.196003000000005,35.196003000000005
229,3297.6225,54.960375,127.787,451.57174000000003,914.32529,53.428768999999996,69.226601,28.150087,23.386759,22.281992000000002,92.679139,92.679139,92.679139,81.127758,81.127758,37.729031,37.729031,35.336554,35.336554,35.336554
230,3312.004,55.200066666666665,128.1686,453.62640999999996,914.9948800000001,53.63294200000001,69.493188,28.234563,23.435333,22.320689,92.94818599999999,92.94818599999999,92.94818599999999,81.39274300000001,81.39274300000001,37.892284000000004,37.892284000000004,35.477218,35.477218,35.477218
231,3326.4083,55.44013833333334,128.55783,455.69515,915.6808599999999,53.837097,69.76145,28.319291999999997,23.484238,22.359728,93.218005,93.218005,93.218005,81.658486,81.658486,38.055572,38.055572,35.617932,35.617932,35.617932
232,3340.8161,55.68026833333333,128.95741,457.77605,916.37328,54.041444999999996,70.031649,28.404628000000002,23.533547,22.399166,93.48965799999999,93.48965799999999,93.48965799999999,81.925963,81.925963,38.219186,38.219186,35.758951,35.758951,35.758951
233,3355.2076,55.92012666666667,129.37304,459.8615,917.06915,54.245765000000006,70.303568,28.490515000000002,23.583192999999998,22.438944,93.763882,93.763882,93.763882,82.19517900000001,82.19517900000001,38.382915000000004,38.382915000000004,35.900192,35.900192,35.900192
234,3369.6038,56.16006333333333,129.80706,461.94738,917.7664599999999,54.450056000000004,70.57769300000001,28.576476,23.633152,22.47905,94.040839,94.040839,94.040839,82.466025,82.466025,38.546738,38.546738,36.041561,36.041561,36.041561
235,3384.0048,56.40008,130.26066,464.03169,918.45186,54.654503000000005,70.854302,28.662731,23.683475,22.519537,94.321469,94.321469,94.321469,82.738599,82.738599,38.710819,38.710819,36.183097,36.183097,36.183097
236,3398.4071,56.640118333333334,130.73445,466.11119,919.1342900000001,54.859266000000005,71.133786,28.749236,23.734169,22.560397000000002,94.606553,94.606553,94.606553,83.013889,83.013889,38.875141,38.875141,36.324769,36.324769,36.324769
237,3412.8158,56.88026333333333,131.22752,468.1835,919.81876,55.06439,71.416172,28.836073,23.785235,22.601635,94.897242,94.897242,94.897242,83.291842,83.291842,39.039643,39.039643,36.466631,36.466631,36.466631
238,3427.2123,57.120205000000006,131.73946,470.2456,920.50319,55.269604,71.702186,28.923207,23.83664,22.643227,95.193689,95.193689,95.193689,83.572748,83.572748,39.204312,39.204312,36.608652,36.608652,36.608652
239,3441.6183,57.360305000000004,132.26913000000002,472.29602,921.1748699999999,55.475141,71.991249,29.010639,23.888372,22.685162,95.497528,95.497528,95.497528,83.856943,83.856943,39.369193,39.369193,36.75091,36.75091,36.75091
240,3456.0092,57.60015333333333,132.81538,474.33317,921.84103,55.680938,72.283506,29.098391999999997,23.940448999999997,22.727437,95.807877,95.807877,95.807877,84.144326,84.144326,39.534244,39.534244,36.893534,36.893534,36.893534
241,3470.4073,57.84012166666666,133.37681,476.35575,922.50644,55.887122,72.579481,29.186735,23.992867,22.770065,96.12584,96.12584,96.12584,84.43510400000001,84.43510400000001,39.699467,39.699467,37.036202,37.036202,37.036202
242,3484.8082,58.08013666666667,133.95126000000002,478.36405999999994,923.1722300000001,56.094,72.87877399999999,29.275628,24.045659,22.81307,96.45209,96.45209,96.45209,84.729703,84.729703,39.865012,39.865012,37.178925,37.178925,37.178925
243,3499.2135,58.320225,134.53661,480.35706,923.8386800000001,56.30141,73.18129,29.364715000000004,24.098795000000003,22.856448,96.786307,96.786307,96.786307,85.028171,85.028171,40.030772999999996,40.030772999999996,37.321816,37.321816,37.321816
244,3513.6209,58.56034833333333,135.13029,482.33401,924.505,56.509345999999994,73.48719399999999,29.454037,24.152288000000002,22.900187,97.128653,97.128653,97.128653,85.33051400000001,85.33051400000001,40.196833000000005,40.196833000000005,37.464928,37.464928,37.464928
245,3528.0139,58.80023166666667,135.73012,484.29305,925.17134,56.717837,73.795935,29.543621,24.206116,22.944243,97.47851700000001,97.47851700000001,97.47851700000001,85.636647,85.636647,40.363043,40.363043,37.608203,37.608203,37.608203
246,3542.4145,59.04024166666667,136.33416,486.23413,925.83826,56.926903,74.107391,29.633502000000004,24.260288,22.988647,97.834841,97.834841,97.834841,85.946628,85.946628,40.529433000000004,40.529433000000004,37.751707,37.751707,37.751707
247,3556.8165,59.280274999999996,136.94146,488.15794000000005,926.5052800000001,57.136886,74.421966,29.723744,24.314816,23.033429,98.198025,98.198025,98.198025,86.260304,86.260304,40.696049,40.696049,37.895629,37.895629,37.895629
248,3571.211,59.52018333333333,137.54997,490.06319,927.1717800000001,57.347738,74.739152,29.814317,24.369666,23.07856,98.567198,98.567198,98.567198,86.57793000000001,86.57793000000001,40.8629,40.8629,38.039731,38.039731,38.039731
249,3585.6183,59.760305,138.15906,491.95043,927.83865,57.55944399999999,75.058785,29.905274,24.424884,23.124055,98.941498,98.941498,98.941498,86.899321,86.899321,41.029983,41.029983,38.184041,38.184041,38.184041
250,3600.0161,60.00026833333333,138.76736,493.81937999999997,928.5052,57.772073999999996,75.38098199999999,29.997117,24.480464,23.169885,99.32138499999999,99.32138499999999,99.32138499999999,87.22411600000001,87.22411600000001,41.197432,41.197432,38.328590000000005,38.328590000000005,38.328590000000005
251,3614.4104,60.24017333333334,139.37385,495.66895,929.17159,57.985553,75.705325,30.089235,24.536363,23.216057,99.705826,99.705826,99.705826,87.552684,87.552684,41.365109999999994,41.365109999999994,38.473341,38.473341,38.473341
252,3628.8184,60.48030666666667,139.97826,497.50055,929.83784,58.20014499999999,76.03206800000001,30.181613,24.59261,23.262601999999998,100.09481,100.09481,100.09481,87.884659,87.884659,41.533086,41.533086,38.618435,38.618435,38.618435
253,3643.2125,60.72020833333333,140.58518,499.31362,930.50408,58.415915000000005,76.361405,30.2743,24.649214999999998,23.309507,100.4879,100.4879,100.4879,88.220157,88.220157,41.701332,41.701332,38.763921999999994,38.763921999999994,38.763921999999994
254,3657.6105,60.960175,141.21183,501.10772000000003,931.16951,58.632617,76.69322199999999,30.367332,24.706158,23.356748,100.88495,100.88495,100.88495,88.559252,88.559252,41.869884000000006,41.869884000000006,38.909781,38.909781,38.909781
255,3672.004,61.200066666666665,141.86082,502.88374000000005,931.82955,58.850457999999996,77.027866,30.460771,24.763448,23.404316,101.2865,101.2865,101.2865,88.901849,88.901849,42.038782,42.038782,39.055921000000005,39.055921000000005,39.055921000000005
256,3686.402,61.44003333333333,142.53152,504.64207999999996,932.47524,59.069393999999996,77.36589599999999,30.554640999999997,24.821067000000003,23.452242000000002,101.6925,101.6925,101.6925,89.248275,89.248275,42.208121999999996,42.208121999999996,39.202364,39.202364,39.202364
257,3700.8156,61.68026,143.22507,506.38437999999996,933.11733,59.289639,77.707565,30.649022,24.879084,23.500564999999998,102.1039,102.1039,102.1039,89.59904,89.59904,42.37795,42.37795,39.349269,39.349269,39.349269
258,3715.2142,61.92023666666667,143.94203000000002,508.10995,933.75795,59.511255000000006,78.053719,30.744128999999997,24.937463,23.549249,102.52161,102.52161,102.52161,89.953916,89.953916,42.548121,42.548121,39.496587,39.496587,39.496587
259,3729.608,62.160133333333334,144.68403,509.8183,934.3968699999999,59.733855000000005,78.404256,30.839902000000002,24.996154,23.598251,102.94547,102.94547,102.94547,90.313411,90.313411,42.718602000000004,42.718602000000004,39.644228000000005,39.644228000000005,39.644228000000005
260,3744.0067,62.40011166666667,145.45432,511.51137,935.0341300000001,59.957668999999996,78.760408,30.935906,25.055173999999997,23.647582,103.37753000000001,103.37753000000001,103.37753000000001,90.677725,90.677725,42.889573999999996,42.889573999999996,39.792485,39.792485,39.792485
261,3758.4198,62.64033,146.25691,513.19141,935.6710099999999,60.182951,79.123714,31.03235,25.114596,23.697313,103.82052,103.82052,103.82052,91.047915,91.047915,43.06118,43.06118,39.941338,39.941338,39.941338
262,3772.8114,62.88019,147.09675,514.8582200000001,936.3077400000001,60.409434999999995,79.494425,31.129233000000003,25.17437,23.747396,104.276,104.276,104.276,91.424378,91.424378,43.233253000000005,43.233253000000005,40.09062,40.09062,40.09062
263,3787.2015,63.120025000000005,147.98401,516.51298,936.9412800000001,60.637291000000005,79.873982,31.226542,25.23445,23.797803,104.7459,104.7459,104.7459,91.80752,91.80752,43.405645,43.405645,40.240297999999996,40.240297999999996,40.240297999999996
264,3801.6131,63.360218333333336,148.94686000000002,518.16129,937.56061,60.866668000000004,80.264146,31.324415000000002,25.29491,23.848582999999998,105.23276000000001,105.23276000000001,105.23276000000001,92.19967700000001,92.19967700000001,43.578626,43.578626,40.390628,40.390628,40.390628
265,3816.0096,63.600159999999995,150.00557,519.8054900000001,938.1723599999999,61.097605,80.666414,31.422843,25.355752,23.899724,105.73732,105.73732,105.73732,92.601212,92.601212,43.75228,43.75228,40.541556,40.541556,40.541556
266,3830.4067,63.840111666666665,151.1554,521.4463900000001,938.78255,61.33008,81.081952,31.521997999999996,25.416935000000002,23.951207,106.26106999999999,106.26106999999999,106.26106999999999,93.01385,93.01385,43.926531,43.926531,40.693126,40.693126,40.693126
267,3844.8029,64.08004833333334,152.3864,523.08591,939.39038,61.564299,81.51225699999999,31.622046,25.47847,24.003057000000002,106.80483999999998,106.80483999999998,106.80483999999998,93.438801,93.438801,44.101397999999996,44.101397999999996,40.845504,40.845504,40.845504
268,3859.201,64.32001666666666,153.6872,524.72465,939.99719,61.800511,81.958649,31.722434999999997,25.540357999999998,24.055264,107.36953999999999,107.36953999999999,107.36953999999999,93.87808199999999,93.87808199999999,44.276835999999996,44.276835999999996,40.998519,40.998519,40.998519
269,3873.6193,64.56032166666667,155.05706999999998,526.3638599999999,940.60518,62.038899,82.42220999999999,31.823394,25.602672000000002,24.107838,107.95682,107.95682,107.95682,94.333034,94.333034,44.453027,44.453027,41.152332,41.152332,41.152332
270,3888.0199,64.80033166666666,156.48806000000002,528.00222,941.2139300000001,62.27955,82.903234,31.924889,25.665371,24.16078,108.56742,108.56742,108.56742,94.80353199999999,94.80353199999999,44.629875,44.629875,41.306841,41.306841,41.306841
271,3902.4017,65.04002833333332,157.97007,529.63715,941.8226400000001,62.52242,83.401514,32.026881,25.728344,24.214029,109.19703,109.19703,109.19703,95.289858,95.289858,44.807418,44.807418,41.461935,41.461935,41.461935
272,3916.8052,65.28008666666666,159.47715,531.27044,942.42991,62.768151,83.917784,32.129532,25.791694,24.267672,109.84996000000001,109.84996000000001,109.84996000000001,95.795695,95.795695,44.985818,44.985818,41.617951,41.617951,41.617951
273,3931.2088,65.52014666666666,160.99696,532.90264,943.03759,63.017019999999995,84.452905,32.232915999999996,25.855481,24.321637,110.53041,110.53041,110.53041,96.32392,96.32392,45.165036,45.165036,41.775158000000005,41.775158000000005,41.775158000000005
274,3945.6124,65.76020666666666,162.54583,534.5319400000001,943.64496,63.26905,85.005913,32.337524,25.919651,24.37596,111.2319,111.2319,111.2319,96.873267,96.873267,45.344995000000004,45.344995000000004,41.933172,41.933172,41.933172
275,3960.0159,66.000265,164.13381,536.15759,944.2434800000001,63.524679000000006,85.57780600000001,32.442802,25.98418,24.430654999999998,111.95362,111.95362,111.95362,97.444836,97.444836,45.525767,45.525767,42.092061,42.092061,42.092061
276,3974.4195,66.240325,165.76143000000002,537.77951,944.79171,63.784225,86.170474,32.548625,26.049104,24.485719,112.70233,112.70233,112.70233,98.040193,98.040193,45.707652,45.707652,42.251926,42.251926,42.251926
277,3988.8018,66.48003,167.43893,539.3974099999999,945.31031,64.047907,86.786156,32.655066999999995,26.114380999999998,24.541098,113.48153,113.48153,113.48153,98.660176,98.660176,45.890514,45.890514,42.412741,42.412741,42.412741
278,4003.2054,66.72009,169.18889,541.0133,945.8236699999999,64.31591,87.42918,32.762406,26.180039,24.59684,114.2951,114.2951,114.2951,99.307224,99.307224,46.074373,46.074373,42.574836,42.574836,42.574836
279,4017.6089,66.96014833333334,171.03593,542.62905,946.3385800000001,64.58893499999999,88.107589,32.870764,26.246131,24.653029,115.14963,115.14963,115.14963,99.98606099999999,99.98606099999999,46.259496999999996,46.259496999999996,42.738599,42.738599,42.738599
280,4032.0125,67.20020833333334,173.01298,544.24407,946.8593900000001,64.867231,88.828053,32.980146999999995,26.312638,24.709632,116.05538,116.05538,116.05538,100.7027,100.7027,46.445935999999996,46.445935999999996,42.903839000000005,42.903839000000005,42.903839000000005
281,4046.416,67.44026666666667,175.24047,545.85903,947.39345,65.151246,89.598972,33.091021000000005,26.379557000000002,24.766617999999998,117.02386000000001,117.02386000000001,117.02386000000001,101.46276999999999,101.46276999999999,46.63398,46.63398,43.070656,43.070656,43.070656
282,4060.8175,67.68029166666666,177.84495,547.47466,947.93135,65.441141,90.42980899999999,33.203138,26.446859000000003,24.823992999999998,118.06727,118.06727,118.06727,102.27529,102.27529,46.823658,46.823658,43.239228999999995,43.239228999999995,43.239228999999995
283,4075.201,67.92001666666667,180.71548,549.0910700000001,948.4752599999999,65.737237,91.331053,33.316201,26.514539000000003,24.881760999999997,119.19461000000001,119.19461000000001,119.19461000000001,103.16641,103.16641,47.014833,47.014833,43.409611,43.409611,43.409611
284,4089.617,68.16028333333334,183.88412,550.71137,949.01911,66.040399,92.307867,33.430343,26.582693,24.939876,120.41599,120.41599,120.41599,104.14567,104.14567,47.207591,47.207591,43.582051,43.582051,43.582051
285,4104.0075,68.40012499999999,187.49198,552.33606,949.5532599999999,66.35149,93.379802,33.545732,26.65128,24.99839,121.71186000000002,121.71186000000002,121.71186000000002,105.20562,105.20562,47.402179,47.402179,43.756585,43.756585,43.756585
286,4118.4101,68.64016833333334,191.85124,553.96479,950.0854099999999,66.67075600000001,94.565264,33.662448,26.720270000000003,25.057252,123.08531,123.08531,123.08531,106.33941000000002,106.33941000000002,47.598748,47.598748,43.933199,43.933199,43.933199
287,4132.8128,68.88021333333333,197.49228,555.59974,950.6198199999999,66.999447,95.853465,33.780782,26.789753,25.116548,124.57157,124.57157,124.57157,107.55278,107.55278,47.797599,47.797599,44.112295,44.112295,44.112295
288,4147.2129,69.120215,203.75823,557.24094,951.15495,67.33880500000001,97.221814,33.901202000000005,26.859688000000002,25.176220999999998,126.16622,126.16622,126.16622,108.85558,108.85558,47.998546000000005,47.998546000000005,44.293989,44.293989,44.293989
289,4161.6063,69.360105,209.78255,558.88935,951.6781,67.689828,98.711545,34.022805,26.930047,25.236198,127.86988999999998,127.86988999999998,127.86988999999998,110.26187,110.26187,48.201588,48.201588,44.478392,44.478392,44.478392
290,4176.0148,69.60024666666666,215.22816,560.54756,952.19791,68.053795,100.29793000000001,34.146031,27.000919,25.2965,129.65983,129.65983,129.65983,111.75032,111.75032,48.407289,48.407289,44.665782,44.665782,44.665782
291,4190.4184,69.84030666666666,220.21573999999998,562.21732,952.7171199999999,68.432298,101.94218000000001,34.27115,27.072315999999997,25.357242000000003,131.52459,131.52459,131.52459,113.28538999999999,113.28538999999999,48.615746,48.615746,44.856311,44.856311,44.856311
292,4204.8005,70.08000833333334,224.77855,563.89775,953.2394699999999,68.826324,103.60635,34.398068,27.144123999999998,25.418184,133.47863999999998,133.47863999999998,133.47863999999998,114.89871000000001,114.89871000000001,48.826876,48.826876,45.049865999999994,45.049865999999994,45.049865999999994
293,4219.2008,70.32001333333332,228.98032,565.59106,953.7742300000001,69.23657299999999,105.31583,34.526843,27.216447,25.479343,135.51671000000002,135.51671000000002,135.51671000000002,116.58131999999999,116.58131999999999,49.040709,49.040709,45.246345,45.246345,45.246345
294,4233.6143,70.56023833333333,232.87077999999997,567.29973,954.32031,69.66506,107.04239,34.658262,27.28939,25.540867000000002,137.62523000000002,137.62523000000002,137.62523000000002,118.32051000000001,118.32051000000001,49.257908,49.257908,45.446227,45.446227,45.446227
295,4248.0111,70.800185,236.49379,569.02179,954.8678199999999,70.11165799999999,108.78227,34.791486,27.362845,25.602735,139.78698,139.78698,139.78698,120.10713999999999,120.10713999999999,49.478434,49.478434,45.648038,45.648038,45.648038
296,4262.4059,71.04009833333333,239.88054,570.7560599999999,955.4178800000001,70.575873,110.52838,34.927034,27.436809000000004,25.664958,141.99232,141.99232,141.99232,121.93321,121.93321,49.70278,49.70278,45.851428999999996,45.851428999999996,45.851428999999996
297,4276.8153,71.280255,243.08716,572.5038900000001,955.9590699999999,71.058787,112.26789,35.065246,27.511392999999998,25.727548000000002,144.2413,144.2413,144.2413,123.78423000000001,123.78423000000001,49.931429,49.931429,46.057683000000004,46.057683000000004,46.057683000000004
298,4291.2178,71.52029666666667,246.13702,574.2642,956.4925800000001,71.559515,113.99206000000001,35.206449,27.586568,25.790548,146.52131,146.52131,146.52131,125.64471,125.64471,50.164582,50.164582,46.267784000000006,46.267784000000006,46.267784000000006
299,4305.6148,71.76024666666667,249.048,576.03478,957.0243300000001,72.077271,115.6889,35.35123,27.662313,25.853903,148.821,148.821,148.821,127.49498,127.49498,50.402425,50.402425,46.481704,46.481704,46.481704
300,4320.0166,72.00027666666666,251.84515,577.81521,957.55796,72.61108399999999,117.3303,35.499128999999996,27.738699,25.917723000000002,151.13876000000002,151.13876000000002,151.13876000000002,129.3457,129.3457,50.645732,50.645732,46.699265999999994,46.699265999999994,46.699265999999994
301,4334.4081,72.240135,254.54018,579.60392,958.09074,73.15829599999999,118.93225,35.650119000000004,27.815703000000003,25.981842999999998,153.46862,153.46862,153.46862,131.19206,131.19206,50.894742,50.894742,46.920708000000005,46.920708000000005,46.920708000000005
302,4348.8062,72.48010333333333,257.14735,581.39978,958.62511,73.71765699999999,120.48787,35.804458000000004,27.893364000000002,26.046433,155.80383,155.80383,155.80383,133.0229,133.0229,51.149462,51.149462,47.146947,47.146947,47.146947
303,4363.2082,72.72013666666666,259.67665,583.20236,959.1596199999999,74.286887,121.9873,35.962606,27.971769000000002,26.111473,158.147,158.147,158.147,134.83452,134.83452,51.41045,51.41045,47.379160999999996,47.379160999999996,47.379160999999996
304,4377.6143,72.96023833333334,262.12955,585.01036,959.69551,74.86493399999999,123.46093,36.124928999999995,28.050906,26.176986,160.50287,160.50287,160.50287,136.64992,136.64992,51.678331,51.678331,47.61772,47.61772,47.61772
305,4392.0123,73.20020500000001,264.50259,586.82339,960.22019,75.44928,124.90836999999999,36.290362,28.130782,26.242859999999997,162.86651,162.86651,162.86651,138.46998,138.46998,51.952668,51.952668,47.862970000000004,47.862970000000004,47.862970000000004
306,4406.4029,73.44004833333334,266.80702,588.64046,960.72873,76.038586,126.33601999999999,36.459128,28.211418,26.309154,165.23328,165.23328,165.23328,140.29863999999998,140.29863999999998,52.233546999999994,52.233546999999994,48.115306,48.115306,48.115306
307,4420.8092,73.68015333333332,269.04646,590.46181,961.2362199999999,76.63138199999999,127.74668999999999,36.631448999999996,28.292871999999996,26.375912,167.6001,167.6001,167.6001,142.11838,142.11838,52.521691000000004,52.521691000000004,48.374815999999996,48.374815999999996,48.374815999999996
308,4435.2156,73.92026000000001,271.23353,592.28666,961.74425,77.226687,129.14389,36.807691999999996,28.375219,26.44313,169.9573,169.9573,169.9573,143.92439,143.92439,52.81691,52.81691,48.640593,48.640593,48.640593
309,4449.6002,74.16000333333334,273.36179,594.11141,962.25575,77.822792,130.5133,36.986913,28.458396999999998,26.51083,172.29713999999998,172.29713999999998,172.29713999999998,145.6961,145.6961,53.119038,53.119038,48.912403999999995,48.912403999999995,48.912403999999995
310,4464.0019,74.40003166666666,275.44607,595.93598,962.78219,78.419093,131.86144,37.169191999999995,28.542444,26.579016999999997,174.61728,174.61728,174.61728,147.45942,147.45942,53.428943000000004,53.428943000000004,49.190358,49.190358,49.190358
311,4478.4036,74.64005999999999,277.49259,597.76067,963.3136300000001,79.015037,133.19754,37.354703,28.627488,26.647714,176.91703,176.91703,176.91703,149.21367,149.21367,53.746354000000004,53.746354000000004,49.473944,49.473944,49.473944
312,4492.8114,74.88019,279.50347999999997,599.58381,963.8485,79.609701,134.52442,37.544044,28.713527000000003,26.716965999999996,179.19797,179.19797,179.19797,150.96978000000001,150.96978000000001,54.07072900000001,54.07072900000001,49.76342,49.76342,49.76342
313,4507.208,75.12013333333333,281.46202,601.4037900000001,964.3819300000001,80.20244,135.84208,37.736841999999996,28.800520000000002,26.786697999999998,181.48917,181.48917,181.48917,152.76854,152.76854,54.402145999999995,54.402145999999995,50.059261,50.059261,50.059261
314,4521.6111,75.360185,283.37429,603.21982,964.90444,80.79225799999999,137.15402,37.932066,28.888543,26.856895,183.78038,183.78038,183.78038,154.54916,154.54916,54.740329,54.740329,50.360416,50.360416,50.360416
315,4536.0023,75.60003833333333,285.27289,605.03105,965.4205199999999,81.37895,138.46618999999998,38.130796999999994,28.977587,26.927626,186.04741,186.04741,186.04741,156.32734,156.32734,55.085333,55.085333,50.666999,50.666999,50.666999
316,4550.4066,75.84011000000001,287.13865,606.83712,965.93629,81.962373,139.77364,38.332049,29.067703,26.998953000000004,188.29095,188.29095,188.29095,158.08136000000002,158.08136000000002,55.437403,55.437403,50.978976,50.978976,50.978976
317,4564.805,76.08008333333333,288.95896,608.63765,966.45199,82.542182,141.07511,38.535779,29.158957,27.07088,190.52257,190.52257,190.52257,159.81258,159.81258,55.796213,55.796213,51.295964,51.295964,51.295964
318,4579.2125,76.32020833333333,290.74917999999997,610.43169,966.9671400000001,83.11814100000001,142.37288,38.742373,29.251317999999998,27.143394,192.74298000000002,192.74298000000002,192.74298000000002,161.51897,161.51897,56.161716000000006,56.161716000000006,51.617914,51.617914,51.617914
319,4593.6028,76.56004666666666,292.50534,612.21786,967.48362,83.688287,143.66687,38.951833,29.34481,27.216503000000003,194.95774,194.95774,194.95774,163.19776000000002,163.19776000000002,56.533779,56.533779,51.944365999999995,51.944365999999995,51.944365999999995
320,4608.0015,76.800025,294.23424,613.99551,967.9996800000001,84.249949,144.96024,39.163182,29.439427000000002,27.290228000000003,197.15644,197.15644,197.15644,164.85121,164.85121,56.911922,56.911922,52.274838,52.274838,52.274838
321,4622.4038,77.04006333333334,295.94171,615.7653799999999,968.5155800000001,84.801187,146.2558,39.376845,29.535253000000004,27.364602,199.33491999999998,199.33491999999998,199.33491999999998,166.48261000000002,166.48261000000002,57.296634999999995,57.296634999999995,52.609566,52.609566,52.609566
322,4636.8006,77.28000999999999,297.62714,617.52608,969.0318599999999,85.341388,147.55381,39.593282,29.632281,27.439628000000003,201.49002,201.49002,201.49002,168.08993,168.08993,57.687256000000005,57.687256000000005,52.947832999999996,52.947832999999996,52.947832999999996
323,4651.2098,77.52016333333333,299.28896000000003,619.27769,969.5482699999999,85.870273,148.85259,39.811454,29.730515999999998,27.515362,203.62358999999998,203.62358999999998,203.62358999999998,169.67525,169.67525,58.083884999999995,58.083884999999995,53.289547999999996,53.289547999999996,53.289547999999996
324,4665.6014,77.76002333333332,300.92604,621.01904,970.06486,86.388099,150.15866,40.031298,29.829973,27.591755,205.73006,205.73006,205.73006,171.23956,171.23956,58.486143999999996,58.486143999999996,53.63416899999999,53.63416899999999,53.63416899999999
325,4680.0132,78.00022,302.54406,622.7502099999999,970.58187,86.895057,151.48228999999998,40.253665999999996,29.93065,27.668871000000003,207.80565,207.80565,207.80565,172.78267,172.78267,58.893899,58.893899,53.981584,53.981584,53.981584
326,4694.4037,78.24006166666666,304.14242,624.47063,971.0908,87.391627,152.82168000000001,40.477623,30.03257,27.746715999999996,209.84672,209.84672,209.84672,174.30174,174.30174,59.30698100000001,59.30698100000001,54.33118100000001,54.33118100000001,54.33118100000001
327,4708.8045,78.480075,305.72029,626.17938,971.58755,87.877844,154.17508999999998,40.702748,30.135694,27.825257,211.85107000000002,211.85107000000002,211.85107000000002,175.79853,175.79853,59.724892000000004,59.724892000000004,54.682778000000006,54.682778000000006,54.682778000000006
328,4723.2131,78.72021833333334,307.27922,627.8779099999999,972.0827300000001,88.35468,155.54081000000002,40.929939000000005,30.240126,27.904609000000004,213.81593999999998,213.81593999999998,213.81593999999998,177.27455,177.27455,60.148025,60.148025,55.03575,55.03575,55.03575
329,4737.6019,78.96003166666667,308.81682,629.56408,972.5753,88.82190600000001,156.91715,41.158149,30.345782,27.984725,215.72929,215.72929,215.72929,178.73015,178.73015,60.575577,60.575577,55.389191000000004,55.389191000000004,55.389191000000004
330,4752.0072,79.20012,310.33521,631.23813,973.0673400000001,89.28018399999999,158.28602,41.38655,30.452661,28.065584,217.56177999999997,217.56177999999997,217.56177999999997,180.16693999999998,180.16693999999998,61.007613,61.007613,55.74104499999999,55.74104499999999,55.74104499999999
331,4766.4033,79.440055,311.84018,632.90043,973.5595900000001,89.729749,159.57904,41.615907,30.560845,28.147304,219.2322,219.2322,219.2322,181.58154,181.58154,61.443943000000004,61.443943000000004,56.092179,56.092179,56.092179
332,4780.8047,79.68007833333333,313.33345,634.55008,974.0505800000001,90.171222,160.8426,41.846489,30.670245,28.229833000000003,220.79774,220.79774,220.79774,182.97704,182.97704,61.88409,61.88409,56.44400400000001,56.44400400000001,56.44400400000001
333,4795.2106,79.92017666666668,314.81012999999996,636.1876599999999,974.54076,90.604612,162.10378,42.077594,30.780952000000003,28.313206,222.32733,222.32733,222.32733,184.33624,184.33624,62.328178,62.328178,56.797025,56.797025,56.797025
334,4809.6027,80.16004500000001,316.28503,637.81193,975.03406,91.030839,163.36633,42.309511,30.892841999999998,28.397461,223.79345,223.79345,223.79345,185.61683,185.61683,62.775490000000005,62.775490000000005,57.151067000000005,57.151067000000005,57.151067000000005
335,4824.0149,80.40024833333334,317.72992999999997,639.4236599999999,975.5404900000001,91.449561,164.63512,42.543089,31.006013,28.482585999999998,225.24048,225.24048,225.24048,186.8848,186.8848,63.226126,63.226126,57.505879,57.505879,57.505879
336,4838.4052,80.64008666666668,319.15943,641.02228,976.05131,91.861761,165.90998000000002,42.776556,31.120379999999997,28.568537,226.68509,226.68509,226.68509,188.14475,188.14475,63.679551000000004,63.679551000000004,57.861378,57.861378,57.861378
