,Time,Time in Minutes,Pb2,Pb1-Pb2,Pb1,Pb3,Pb3-Pb4,Pb4,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2
214,3081.6027,51.360045,124.49601000000001,425.39345999999995,903.1514300000001,31.631486,25.112629000000002,22.094746,94.15169,94.15169,94.15169,55.29775600000001,43.386179999999996,55.29775600000001,43.386179999999996,51.635728,51.635728,51.635728
215,3096.0362,51.60060333333333,124.79073000000001,427.11425999999994,903.91983,31.708612,25.161297,22.118471,94.394481,94.394481,94.394481,55.357565,43.519463,55.357565,43.519463,51.773115999999995,51.773115999999995,51.773115999999995
216,3110.4405,51.840675000000005,125.08683,428.82402,904.68741,31.781218,25.210061,22.142254,94.63058000000001,94.63058000000001,94.63058000000001,55.469655,43.639632,55.469655,43.639632,51.905182,51.905182,51.905182
217,3124.8303,52.080505,125.38378999999999,430.52165,905.4512900000001,31.862040999999998,25.258768,22.16603,94.866453,94.866453,94.866453,55.604152,43.683064,55.604152,43.683064,52.045122,52.045122,52.045122
218,3139.2011,52.32001833333334,125.68171000000001,432.21202999999997,906.19979,31.935342,25.307453,22.189808,95.097922,95.097922,95.097922,55.74106999999999,43.776941,55.74106999999999,43.776941,52.170938,52.170937,52.170937
219,3153.6273,52.560455000000005,125.98591,433.90517,906.9413300000001,32.006169,25.356245,22.213645,95.335736,95.335736,95.335736,55.875094,43.858602000000005,55.875094,43.858602000000005,52.299743,52.299743,52.299743
220,3168.0072,52.80012,126.28871000000001,435.60937,907.6772599999999,32.087388,25.405091,22.237516,95.565326,95.565326,95.565326,55.975211,43.943461,55.975211,43.943461,52.429520999999994,52.429520999999994,52.429520999999994
221,3182.4049,53.040081666666666,126.59395,437.34314000000006,908.41077,32.161283000000005,25.453920999999998,22.261395999999998,95.793094,95.793094,95.793094,56.118175,44.040420000000005,56.118175,44.040420000000005,52.576239,52.576240000000006,52.576240000000006
222,3196.8348,53.28058,126.9041,439.12881,909.15544,32.23016,25.502848,22.285349,96.03135999999999,96.03135999999999,96.03135999999999,56.270578,44.163652,56.270578,44.163652,52.711769999999994,52.711771,52.711771
223,3211.2155,53.52025833333333,127.22101,440.96207000000004,909.90938,32.305806,25.551776,22.309317999999998,96.268975,96.268975,96.268975,56.39615500000001,44.317093,56.39615500000001,44.317093,52.840340000000005,52.840341,52.840341
224,3225.609,53.760149999999996,127.54677,442.83970999999997,910.66206,32.380926,25.60067,22.333285,96.50384100000001,96.50384100000001,96.50384100000001,56.513973,44.404601,56.513973,44.404601,52.971054,52.97105500000001,52.97105500000001
225,3240.0243,54.000405,127.88058000000001,444.76484000000005,911.3688900000001,32.453052,25.649644,22.357304,96.743522,96.743522,96.743522,56.655370999999995,44.497458,56.655370999999995,44.497458,53.096916,53.096917000000005,53.096917000000005
226,3254.4062,54.24010333333333,128.22348,446.73352,912.0432699999999,32.522389000000004,25.698607,22.381332,97.001754,97.001754,97.001754,56.808325,44.610231,56.808325,44.610231,53.210815000000004,53.210817000000006,53.210817000000006
227,3268.8023,54.48003833333333,128.57521,448.74489000000005,912.69666,32.597449,25.747529,22.405371,97.263777,97.263777,97.263777,56.960818999999994,44.674782,56.960818999999994,44.674782,53.33059,53.330592,53.330592
228,3283.2189,54.720315,128.93421999999998,450.7962,913.35425,32.674495,25.796518,22.429464000000003,97.512863,97.512863,97.512863,57.077571999999996,44.759182,57.077571999999996,44.759182,53.472736,53.472736,53.472736
229,3297.63,54.9605,129.30061,452.86929000000003,914.0146,32.747116,25.84554,22.453588,97.764072,97.764072,97.764072,57.198077000000005,44.824349,57.198077000000005,44.824349,53.583496,53.583496,53.583496
230,3312.0338,55.200563333333335,129.67968,454.95505,914.68424,32.820535,25.894551,22.477726,98.02515799999999,98.02515799999999,98.02515799999999,57.337697,44.908525,57.337697,44.908525,53.699844999999996,53.699845999999994,53.699845999999994
231,3326.4247,55.44041166666667,130.0707,457.04767000000004,915.37141,32.88967,25.943519000000002,22.50187,98.28640899999999,98.28640899999999,98.28640899999999,57.476449,44.997147999999996,57.476449,44.997147999999996,53.82651,53.82651,53.82651
232,3340.801,55.68001666666667,130.48006,459.14198,916.06309,32.965412,25.992432,22.526010999999997,98.545201,98.545201,98.545201,57.607519999999994,45.077671,57.607519999999994,45.077671,53.957985,53.957983999999996,53.957983999999996
233,3355.2345,55.920575,130.90806,461.23915,916.7594,33.047228000000004,26.041421,22.550204,98.812659,98.812659,98.812659,57.731168000000004,45.137125,57.731168000000004,45.137125,54.081776,54.081775,54.081775
234,3369.627,56.16045,131.35788,463.33394000000004,917.45607,33.118792,26.090447,22.574426000000003,99.08909799999999,99.08909799999999,99.08909799999999,57.870765000000006,45.208597999999995,57.870765000000006,45.208597999999995,54.220523,54.220521999999995,54.220521999999995
235,3384.0212,56.400353333333335,131.82573,465.4196,918.1424900000001,33.205253000000006,26.139422,22.598629000000003,99.36095999999999,99.36095999999999,99.36095999999999,57.963145,45.282148,57.963145,45.282148,54.351392000000004,54.35139100000001,54.35139100000001
236,3398.422,56.640366666666665,132.31065,467.49733,918.8262599999999,33.291305,26.18841,22.622857999999997,99.63790300000001,99.63790300000001,99.63790300000001,58.041925,45.386936,58.041925,45.386936,54.496301,54.4963,54.4963
237,3412.8153,56.880255000000005,132.81402,469.56453,919.51206,33.364175,26.237434999999998,22.6471,99.92745500000001,99.92745500000001,99.92745500000001,58.155402,45.518121,58.155402,45.518121,54.641978,54.641977000000004,54.641977000000004
238,3427.2371,57.12061833333333,133.33811,471.62124000000006,920.1963900000001,33.442719,26.286558000000003,22.671369,100.22458,100.22458,100.22458,58.290698,45.630611,58.290698,45.630611,54.79205699999999,54.792055000000005,54.792055000000005
239,3441.6473,57.36078833333333,133.87663,473.66590999999994,920.87048,33.533786,26.335773,22.695667999999998,100.53002,100.53002,100.53002,58.42204,45.703499,58.42204,45.703499,54.94150500000001,54.941502,54.941502
240,3456.0093,57.600155,134.42881,475.69205,921.53715,33.608756,26.384951,22.719932999999997,100.84108,100.84108,100.84108,58.58166,45.798009,58.58166,45.798009,55.075906999999994,55.075905000000006,55.075905000000006
241,3470.4123,57.840205,134.99368,477.7025,922.20289,33.691725,26.434174,22.744204,101.16384000000001,101.16384000000001,101.16384000000001,58.736869999999996,45.931459999999994,58.736869999999996,45.931459999999994,55.213204000000005,55.213201,55.213201
242,3484.8343,58.080571666666664,135.57135,479.70113,922.86953,33.752124,26.483584999999998,22.768539999999998,101.51127,101.51127,101.51127,58.946079000000005,46.039573,58.946079000000005,46.039573,55.348365,55.348361,55.348361
243,3499.2044,58.32007333333333,136.15471000000002,481.68085,923.5378699999999,33.836287,26.533019,22.792864,101.84536999999999,101.84536999999999,101.84536999999999,59.141049,46.090767,59.141049,46.090767,55.50335,55.50334599999999,55.50334599999999
244,3513.619,58.56031666666667,136.74295,483.64289,924.2044900000001,33.917302,26.582501,22.817198,102.18852,102.18852,102.18852,59.264062,46.18772,59.264062,46.18772,55.668811,55.668806999999994,55.668806999999994
245,3528.0272,58.80045333333333,137.33489,485.5899,924.8719199999999,33.996970000000005,26.632094,22.841579,102.53765,102.53765,102.53765,59.444387,46.286316,59.444387,46.286316,55.81669599999999,55.816692,55.816692
246,3542.4264,59.04044,137.92966,487.51789,925.53986,34.077726,26.681703999999996,22.865964,102.90120999999999,102.90120999999999,102.90120999999999,59.638567,46.377798999999996,59.638567,46.377798999999996,55.938841000000004,55.938837,55.938837
247,3556.8194,59.28032333333333,138.52528999999998,489.42665999999997,926.2071199999999,34.172579,26.731354999999997,22.890355,103.26312,103.26312,103.26312,59.79934,46.468045000000004,59.79934,46.468045000000004,56.110383999999996,56.110381000000004,56.110381000000004
248,3571.2376,59.520626666666665,139.12322,491.31829000000005,926.8758300000001,34.242831,26.78112,22.914782000000002,103.64142,103.64142,103.64142,59.94404300000001,46.628405,59.94404300000001,46.628405,56.258185,56.25818,56.25818
249,3585.6212,59.760353333333335,139.72057,493.19074000000006,927.54244,34.331936,26.830959000000004,22.939218,103.99869,103.99869,103.99869,60.152271,46.775942,60.152271,46.775942,56.412631999999995,56.412628000000005,56.412628000000005
250,3600.0016,60.00002666666667,140.31329,495.04218,928.20974,34.424294,26.880798,22.963644,104.37427,104.37427,104.37427,60.363275,46.906672,60.363275,46.906672,56.58114200000001,56.581136,56.581136
251,3614.4198,60.24033,140.91295,496.87727,928.87636,34.506822,26.930792999999998,22.988120000000002,104.76338,104.76338,104.76338,60.555742,46.980889000000005,60.555742,46.980889000000005,56.749513,56.749506999999994,56.749506999999994
252,3628.8222,60.48037,141.53294,498.69529000000006,929.54429,34.592259999999996,26.980946999999997,23.012639,105.17521,105.17521,105.17521,60.723859,47.09754,60.723859,47.09754,56.922518999999994,56.922513,56.922513
253,3643.2311,60.72051833333333,142.17504,500.49445999999995,930.2108599999999,34.669875,27.031211,23.037173000000003,105.59683999999999,105.59683999999999,105.59683999999999,60.949146,47.272372999999995,60.949146,47.272372999999995,57.087897999999996,57.08789300000001,57.08789300000001
254,3657.6092,60.96015333333333,142.83685,502.27423,930.8766400000001,34.758751000000004,27.081549,23.06171,106.0067,106.0067,106.0067,61.133472999999995,47.382028999999996,61.133472999999995,47.382028999999996,57.259586999999996,57.259583,57.259583
255,3672.0173,61.20028833333333,143.52007,504.03646,931.53715,34.841277000000005,27.131978000000004,23.086271,106.44418999999999,106.44418999999999,106.44418999999999,61.344613,47.517779,61.344613,47.517779,57.430576,57.43057099999999,57.43057099999999
256,3686.4193,61.44032166666667,144.22689,505.78315999999995,932.1853199999999,34.929289000000004,27.182569,23.110879,106.8799,106.8799,106.8799,61.578902,47.632593,61.578902,47.632593,57.59463100000001,57.594627,57.594627
257,3700.8301,61.68050166666667,144.95725,507.51365999999996,932.82705,35.025240999999994,27.233289000000003,23.135514999999998,107.31487,107.31487,107.31487,61.724642,47.764016999999996,61.724642,47.764016999999996,57.762692,57.762687,57.762687
258,3715.2159,61.920265,145.71335,509.22757,933.4686,35.112477,27.284111,23.160167,107.75634,107.75634,107.75634,61.928974,47.949351,61.928974,47.949351,57.935995,57.935991,57.935991
259,3729.6244,62.16040666666667,146.49976999999998,510.92674000000005,934.10811,35.213533,27.335055,23.184852,108.20156999999999,108.20156999999999,108.20156999999999,62.177229000000004,48.18574,62.177229000000004,48.18574,58.135225,58.135222,58.135222
260,3744.0067,62.40011166666667,147.32083,512.61229,934.7469,35.306951,27.386135999999997,23.209570000000003,108.65986000000001,108.65986000000001,108.65986000000001,62.373536,48.331749,62.373536,48.331749,58.338441,58.338438000000004,58.338438000000004
261,3758.4242,62.64040333333333,148.18613,514.28678,935.3843199999999,35.398769,27.437412,23.234333,109.12388999999999,109.12388999999999,109.12388999999999,62.62116999999999,48.473265999999995,62.62116999999999,48.473265999999995,58.526846,58.52684300000001,58.52684300000001
262,3772.8246,62.88041,149.12341,515.95348,936.02222,35.493983,27.488912,23.259149,109.61381999999999,109.61381999999999,109.61381999999999,62.840365000000006,48.615549,62.840365000000006,48.615549,58.722592000000006,58.722589,58.722589
263,3787.2327,63.120545,150.15306,517.61407,936.65679,35.596858000000005,27.54059,23.283991,110.13078999999999,110.13078999999999,110.13078999999999,63.071124,48.748211,63.071124,48.748211,58.94279399999999,58.942791,58.942791
264,3801.6332,63.360553333333336,151.27406000000002,519.27152,937.27667,35.678081,27.592451,23.308868,110.66461000000001,110.66461000000001,110.66461000000001,63.340025,48.892201,63.340025,48.892201,59.154532999999994,59.154529000000004,59.154529000000004
265,3816.0306,63.60051,152.47578000000001,520.92656,937.8894300000001,35.772388,27.644503000000004,23.333779999999997,111.217,111.217,111.217,63.618712,49.039376000000004,63.618712,49.039376000000004,59.371126000000004,59.371122,59.371122
266,3830.4249,63.840415,153.74853000000002,522.5801799999999,938.50015,35.885184,27.696753,23.358735999999997,111.78842,111.78842,111.78842,63.848231000000006,49.18934,63.848231000000006,49.18934,59.600342000000005,59.600338,59.600338
267,3844.8193,64.08032166666666,155.09118999999998,524.23268,939.1093599999999,35.98547,27.749211,23.383738,112.40601000000001,112.40601000000001,112.40601000000001,64.11985,49.313148,64.11985,49.313148,59.813655000000004,59.813651,59.813651
268,3859.204,64.32006666666668,156.4979,525.8836200000001,939.71614,36.096821999999996,27.801868,23.408788,113.05228000000001,113.05228000000001,113.05228000000001,64.435793,49.46804,64.435793,49.46804,60.02901800000001,60.029014000000004,60.029014000000004
269,3873.6034,64.56005666666667,157.95784,527.53343,940.32386,36.209733,27.854774,23.433899,113.72665,113.72665,113.72665,64.749228,49.62443,64.749228,49.62443,60.266853000000005,60.26685,60.26685
270,3888.0302,64.80050333333334,159.44842,529.18378,940.93476,36.310259,27.908045,23.459103,114.45385,114.45385,114.45385,65.05972299999999,49.807321,65.05972299999999,49.807321,60.509923,60.509919999999994,60.509919999999994
271,3902.4005,65.04000833333333,160.94977,530.83011,941.5422900000001,36.422364,27.961569,23.484342,115.20916000000001,115.20916000000001,115.20916000000001,65.38594499999999,49.973296000000005,65.38594499999999,49.973296000000005,60.774694,60.774694,60.774694
272,3916.8009,65.280015,162.47531999999998,532.472,942.1506800000001,36.543215999999994,28.01535,23.509609,115.99202,115.99202,115.99202,65.732075,50.163406,65.732075,50.163406,61.047691,61.047692000000005,61.047692000000005
273,3931.2071,65.52011833333333,164.04007,534.11234,942.75899,36.661194,28.069509000000004,23.534979,116.83272,116.83272,116.83272,66.072744,50.407117,66.072744,50.407117,61.337714,61.337715,61.337715
274,3945.6228,65.76038,165.64567,535.74909,943.36778,36.764061,28.124059999999997,23.560437,117.73795,117.73795,117.73795,66.502026,50.625992,66.502026,50.625992,61.618575,61.618575,61.618575
275,3960.01,66.00016666666667,167.29866,537.37959,943.97064,36.875713,28.178953999999997,23.585957999999998,118.65933000000001,118.65933000000001,118.65933000000001,66.93319699999999,50.909953,66.93319699999999,50.909953,61.888927,61.888926,61.888926
276,3974.4382,66.24063666666667,169.02008,539.00553,944.5273099999999,37.003772,28.234245,23.61157,119.61805,119.61805,119.61805,67.366888,51.163656,67.366888,51.163656,62.181084,62.181084,62.181084
277,3988.8059,66.48009833333333,170.82973,540.62624,945.05,37.138342,28.289854,23.637252,120.62338999999999,120.62338999999999,120.62338999999999,67.825404,51.449735,67.825404,51.449735,62.497453,62.497452,62.497452
278,4003.2157,66.72026166666667,172.75457,542.2430400000001,945.56621,37.277108,28.345838,23.663010999999997,121.65156999999999,121.65156999999999,121.65156999999999,68.270111,51.692565,68.270111,51.692565,62.829682,62.829679000000006,62.829679000000006
279,4017.6057,66.960095,174.89431000000002,543.85929,946.0835599999999,37.418532,28.402323,23.688882999999997,122.74359,122.74359,122.74359,68.74931600000001,51.966268,68.74931600000001,51.966268,63.164882999999996,63.16488100000001,63.16488100000001
280,4032.0281,67.20046833333333,177.39396000000002,545.47559,946.6048199999999,37.565565,28.459335,23.714861,123.8766,123.8766,123.8766,69.256776,52.312933,69.256776,52.312933,63.529126,63.529123,63.529123
281,4046.4022,67.44003666666667,180.17293,547.09162,947.14134,37.688506,28.516835999999998,23.740927,125.1398,125.1398,125.1398,69.81393100000001,52.635417000000004,69.81393100000001,52.635417000000004,63.91784499999999,63.91784200000001,63.91784200000001
282,4060.8082,67.68013666666667,183.21046,548.70865,947.6787300000001,37.825967999999996,28.57488,23.767097,126.50063999999999,126.50063999999999,126.50063999999999,70.416753,52.94843100000001,70.416753,52.94843100000001,64.27995899999999,64.279957,64.279957
283,4075.2348,67.92058,186.63203000000001,550.33162,948.22125,37.987508,28.633621999999995,23.793438000000002,127.98921999999999,127.98921999999999,127.98921999999999,71.057674,53.338955000000006,71.057674,53.338955000000006,64.693106,64.69310300000001,64.69310300000001
284,4089.6099,68.16016499999999,190.64192,551.9568,948.76525,38.139562,28.692912,23.819881,129.67372,129.67372,129.67372,71.78250799999999,53.756381999999995,71.78250799999999,53.756381999999995,65.152957,65.152952,65.152952
285,4104.01,68.40016666666666,195.79441,553.58529,949.2982800000001,38.30418,28.752768,23.846435,131.57429,131.57429,131.57429,72.551079,54.162271,72.551079,54.162271,65.62891,65.628905,65.628905
286,4118.43,68.6405,201.79869,555.2221,949.82931,38.48752,28.813404,23.873175,133.7177,133.7177,133.7177,73.358361,54.654075,73.358361,54.654075,66.14778299999999,66.14778100000001,66.14778100000001
287,4132.8059,68.88009833333334,207.91695,556.8645799999999,950.36314,38.685265,28.874740000000003,23.900041,136.07969,136.07969,136.07969,74.308392,55.145869999999995,74.308392,55.145869999999995,66.73790699999999,66.737904,66.737904
288,4147.2142,69.12023666666667,213.4546,558.51505,950.8979199999999,38.905434,28.936873,23.927054000000002,138.63426,138.63426,138.63426,75.328172,55.70285,75.328172,55.70285,67.374655,67.37465,67.37465
289,4161.629,69.36048333333333,218.54921000000002,560.17815,951.42195,39.101411,28.999995000000002,23.954272,141.38648999999998,141.38648999999998,141.38648999999998,76.366816,56.258099,76.366816,56.258099,68.03042099999999,68.030416,68.030416
290,4176.0186,69.60031000000001,223.26358,561.85198,951.9418300000001,39.34131,29.064110999999997,23.981659,144.27805,144.27805,144.27805,77.551764,56.880103000000005,77.551764,56.880103000000005,68.72495,68.724946,68.724946
291,4190.4076,69.84012666666666,227.65185,563.53721,952.45964,39.597382,29.129307,24.009222,147.27841,147.27841,147.27841,78.85540400000001,57.549581999999994,78.85540400000001,57.549581999999994,69.506091,69.506086,69.506086
292,4204.8252,70.08042,231.70302,565.2376,952.98239,39.866433,29.195809000000004,24.037022,150.36802,150.36802,150.36802,80.205524,58.286377,80.205524,58.286377,70.336784,70.336783,70.336783
293,4219.2184,70.32030666666667,235.50556,566.9519799999999,953.51885,40.133070000000004,29.263703000000003,24.065046,153.53278999999998,153.53278999999998,153.53278999999998,81.674327,59.096258999999996,81.674327,59.096258999999996,71.22076,71.22075799999999,71.22075799999999
294,4233.6269,70.56044833333334,239.08781000000002,568.67944,954.06345,40.410561,29.333128000000002,24.093301,156.74927,156.74927,156.74927,83.222114,59.958524,83.222114,59.958524,72.110417,72.110415,72.110415
295,4248.0157,70.80026166666667,242.47662999999997,570.4198700000001,954.6108199999999,40.671926,29.404207,24.121816,160.02496000000002,160.02496000000002,160.02496000000002,84.837237,60.863048,84.837237,60.863048,72.999818,72.99981700000001,72.99981700000001
296,4262.414,71.04023333333333,245.71757000000002,572.17227,955.16123,40.951041,29.476995000000002,24.150602,163.30799,163.30799,163.30799,86.546386,61.875268000000005,86.546386,61.875268000000005,73.95573900000001,73.955738,73.955738
297,4276.8211,71.28035166666668,248.8355,573.93763,955.7032300000001,41.262213,29.551671000000002,24.179714999999998,166.553,166.553,166.553,88.218898,62.786618000000004,88.218898,62.786618000000004,74.960608,74.960607,74.960607
298,4291.2213,71.52035500000001,251.9045,575.71397,956.23681,41.545138,29.628271999999996,24.20917,169.83377,169.83377,169.83377,89.994035,63.667299,89.994035,63.667299,75.908627,75.908625,75.908625
299,4305.6028,71.76004666666667,254.80731,577.49855,956.76899,41.858069,29.706771999999997,24.238962,173.02793,173.02793,173.02793,91.788187,64.62788499999999,91.788187,64.62788499999999,76.920608,76.920604,76.920604
300,4320.0099,72.000165,257.64499,579.29228,957.3028300000001,42.182916999999996,29.787356,24.269152,176.19951,176.19951,176.19951,93.50636,65.705219,93.50636,65.705219,77.943926,77.943923,77.943923
301,4334.4057,72.24009500000001,260.39361,581.0944,957.8367800000001,42.530682,29.870113,24.299778,179.26546000000002,179.26546000000002,179.26546000000002,95.353022,66.673337,95.353022,66.673337,78.972534,78.972531,78.972531
302,4348.8223,72.48037166666667,263.12312000000003,582.90349,958.37267,42.838658,29.955092999999998,24.330868,182.36364,182.36364,182.36364,97.162872,67.592298,97.162872,67.592298,80.006837,80.006834,80.006834
303,4363.2292,72.72048666666666,265.76968999999997,584.71902,958.90854,43.150929999999995,30.042416999999997,24.36245,185.38273999999998,185.38273999999998,185.38273999999998,98.905922,68.634615,98.905922,68.634615,81.09921,81.09920600000001,81.09920600000001
304,4377.6138,72.96023,268.32063999999997,586.53898,959.44476,43.478242,30.131953999999997,24.394510999999998,188.36754,188.36754,188.36754,100.75237,69.74338399999999,100.75237,69.74338399999999,82.132798,82.132793,82.132793
305,4392.0014,73.20002333333333,270.79603,588.36326,959.9727300000001,43.821847,30.223740000000003,24.427097,191.22517,191.22517,191.22517,102.45804,70.810896,102.45804,70.810896,83.250835,83.250828,83.250828
306,4406.4099,73.440165,273.24888,590.19336,960.4826699999999,44.173464,30.317959000000002,24.460288000000002,194.06986,194.06986,194.06986,104.16322,71.96753199999999,104.16322,71.96753199999999,84.336247,84.336241,84.336241
307,4420.8215,73.68035833333333,275.65492,592.02815,960.992,44.516847999999996,30.414602000000002,24.494118,196.8588,196.8588,196.8588,105.82571999999999,72.963389,105.82571999999999,72.963389,85.405194,85.405188,85.405188
308,4435.2162,73.92027,278.00503,593.8641200000001,961.50043,44.872991,30.513619,24.528572,199.57769,199.57769,199.57769,107.59243000000001,74.11624300000001,107.59243000000001,74.11624300000001,86.463009,86.463001,86.463001
309,4449.6017,74.16002833333333,280.30135,595.69944,962.01245,45.205441,30.614949,24.563660000000002,202.26211,202.26211,202.26211,109.46335,75.17123000000001,109.46335,75.17123000000001,87.541212,87.541205,87.541205
310,4464.0133,74.40022166666667,282.53296,597.53588,962.5389,45.561757,30.718761999999998,24.599467,204.90026,204.90026,204.90026,111.34012,76.26935999999999,111.34012,76.26935999999999,88.608769,88.60876,88.60876
311,4478.4043,74.64007166666667,284.70479,599.37176,963.07153,45.940446,30.825003999999996,24.635998999999998,207.4363,207.4363,207.4363,113.11171000000002,77.164687,113.11171000000002,77.164687,89.700703,89.70069699999999,89.70069699999999
312,4492.8246,74.88041,286.81889,601.20645,963.60591,46.323599,30.933681,24.673296,209.90885,209.90885,209.90885,114.8345,78.09399599999999,114.8345,78.09399599999999,90.731216,90.731211,90.731211
313,4507.2199,75.12033166666667,288.92989,603.03888,964.1403300000001,46.693117,31.044832,24.711382,212.33043999999998,212.33043999999998,212.33043999999998,116.46157,79.10969200000001,116.46157,79.10969200000001,91.792932,91.792926,91.792926
314,4521.6188,75.36031333333334,291.04384,604.8666400000001,964.6637,47.009759,31.158352,24.750245,214.75373,214.75373,214.75373,118.1274,80.256715,118.1274,80.256715,92.85578199999999,92.855775,92.855775
315,4536.0232,75.60038666666667,293.07252,606.69099,965.18112,47.408294,31.274364000000002,24.789935,217.11875,217.11875,217.11875,119.76241,81.473616,119.76241,81.473616,93.93946,93.939452,93.939452
316,4550.4006,75.84000999999999,295.06588999999997,608.50927,965.6978300000001,47.781205,31.392659000000002,24.830437,219.44602999999998,219.44602999999998,219.44602999999998,121.41013999999998,82.513081,121.41013999999998,82.513081,94.931009,94.931002,94.931002
317,4564.814,76.08023333333334,297.04955,610.32273,966.2135400000001,48.148246,31.513392,24.871817,221.71715,221.71715,221.71715,123.03759,83.452003,123.03759,83.452003,95.96297,95.962962,95.962962
318,4579.2226,76.32037666666666,299.05849,612.1321,966.73009,48.529786,31.636611,24.914137,223.92754,223.92754,223.92754,124.59466,84.53145699999999,124.59466,84.53145699999999,96.977023,96.977016,96.977016
319,4593.611,76.56018333333333,300.92256000000003,613.9332400000001,967.24725,48.951718,31.762082,24.957329,226.07228999999998,226.07228999999998,226.07228999999998,126.0386,85.64760600000001,126.0386,85.64760600000001,97.98951600000001,97.989512,97.989512
320,4608.0031,76.80005166666666,302.75953,615.72613,967.76415,49.340911,31.889828,25.001403,228.18927000000002,228.18927000000002,228.18927000000002,127.47316000000001,86.42434300000001,127.47316000000001,86.42434300000001,99.01321999999999,99.013214,99.013214
321,4622.4157,77.04026166666667,304.58089,617.51278,968.28131,49.732384,32.020062,25.046447,230.27808,230.27808,230.27808,128.9799,87.26952,128.9799,87.26952,99.976659,99.976653,99.976653
322,4636.8066,77.28011,306.4033,619.2911,968.7994199999999,50.078426,32.152681,25.092438,232.36824,232.36824,232.36824,130.51422,88.31316600000001,130.51422,88.31316600000001,100.94593,100.94592,100.94592
323,4651.2019,77.52003166666667,308.20571,621.0596,969.31601,50.478873,32.287552000000005,25.139372,234.39475,234.39475,234.39475,132.02185,89.150592,132.02185,89.150592,101.85815,101.85814,101.85814
324,4665.62,77.76033333333334,309.96249,622.82061,969.83421,50.873134,32.424851000000004,25.187324,236.37217,236.37217,236.37217,133.39536,89.92100400000001,133.39536,89.92100400000001,102.84614,102.84613,102.84613
325,4680.0016,78.00002666666666,311.69607,624.5712,970.35182,51.229813,32.56432,25.236224,238.33254,238.33254,238.33254,134.83295,90.739829,134.83295,90.739829,103.77209,103.77208,103.77208
326,4694.4213,78.240355,313.3797,626.31197,970.8624800000001,51.627756,32.706014,25.286127,240.24516,240.24516,240.24516,136.20031,91.539286,136.20031,91.539286,104.75265999999999,104.75265,104.75265
327,4708.8012,78.48002,315.06571,628.04237,971.36085,52.059535,32.849849,25.337032999999998,242.04966000000002,242.04966000000002,242.04966000000002,137.53439,92.504927,137.53439,92.504927,105.70786000000001,105.70785,105.70785
328,4723.2068,78.72011333333333,316.70086000000003,629.7613200000001,971.8567099999999,52.467395999999994,32.995740999999995,25.388922,243.87568,243.87568,243.87568,138.73252,93.381111,138.73252,93.381111,106.61596000000002,106.61595,106.61595
329,4737.6061,78.96010166666666,318.33238,631.47044,972.3509,52.84263000000001,33.143896999999996,25.441851999999997,245.67767,245.67767,245.67767,139.89756,94.388437,139.89756,94.388437,107.56549,107.56548000000001,107.56548000000001
330,4752.0198,79.20033,319.94223999999997,633.1687599999999,972.8453900000001,53.218593000000006,33.294233,25.495820000000002,247.45067000000003,247.45067000000003,247.45067000000003,141.08117,95.228675,141.08117,95.228675,108.50193,108.50191000000001,108.50191000000001
331,4766.4072,79.44012,321.53126000000003,634.8547599999999,973.3388800000001,53.620515000000005,33.44659,25.550787,249.18352000000002,249.18352000000002,249.18352000000002,142.24218,96.20999300000001,142.24218,96.20999300000001,109.40061999999999,109.4006,109.4006
332,4780.8202,79.68033666666666,323.0937,636.5288400000001,973.8314,53.973354,33.600984999999994,25.606775,250.93587000000002,250.93587000000002,250.93587000000002,143.51806000000002,96.892315,143.51806000000002,96.892315,110.21995,110.21994,110.21994
333,4795.2049,79.92008166666666,324.60343,638.19066,974.32327,54.315453000000005,33.757324,25.663779,252.64774,252.64774,252.64774,144.6841,97.58467900000001,144.6841,97.58467900000001,111.05736999999999,111.05736,111.05736
334,4809.6163,80.16027166666666,326.10261,639.84006,974.81759,54.704841,33.915508,25.72181,254.27489,254.27489,254.27489,146.03555,98.512852,146.03555,98.512852,111.93202,111.93201,111.93201
335,4824.0115,80.40019166666666,327.54901,641.4775599999999,975.3257699999999,55.13123100000001,34.075516,25.780878,255.83985,255.83985,255.83985,147.13877,99.340661,147.13877,99.340661,112.79484,112.79483,112.79483
336,4838.4134,80.64022333333334,329.04339,643.10184,975.83771,55.506361,34.237190000000005,25.840947,257.45041000000003,257.45041000000003,257.45041000000003,148.13994,100.06812,148.13994,100.06812,113.56318999999999,113.56318,113.56318
337,4852.8126,80.88021,330.47774,644.71358,976.35114,55.891837,34.400599,25.902045,259.00442000000004,259.00442000000004,259.00442000000004,149.07459,100.90564,149.07459,100.90564,114.35461000000001,114.3546,114.3546
338,4867.2052,81.12008666666667,331.9065,646.31199,976.86323,56.256541000000006,34.565653999999995,25.964123,260.56629,260.56629,260.56629,150.06072,101.43266,150.06072,101.43266,115.10636000000001,115.10633999999999,115.10633999999999
339,4881.6152,81.36025333333333,333.29208,647.89816,977.3623,56.647112,34.732413,26.027225,262.06975,262.06975,262.06975,151.24233999999998,102.15007,151.24233999999998,102.15007,115.93593,115.93592,115.93592
340,4896.006,81.60010000000001,334.6931,649.47134,977.85511,57.044649,34.900748,26.091317,263.53515,263.53515,263.53515,152.29372,102.72829,152.29372,102.72829,116.74938,116.74937,116.74937
