,Time,Time in Minutes,Pb1,Pb1-Pb2,Pb2,Pb3,Pb3-Pb4,Pb4,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2
253,3643.2359,60.720598333333335,136.58189,497.09688,930.09979,54.573420999999996,36.807278000000004,27.322521000000002,101.81361,101.81361,101.81361,83.465118,83.465118,77.392779,77.392779,69.296319,69.296319,69.296319
254,3657.6267,60.960445,137.16664,498.90103,930.765,54.769935,36.917389,27.375519,102.20044,102.20044,102.20044,83.756323,83.756323,77.655753,77.655753,69.529477,69.529477,69.529477
255,3672.0174,61.20029,137.74754,500.68582999999995,931.42539,54.990426,37.027788,27.428559000000003,102.59009,102.59009,102.59009,84.054218,84.054218,77.924196,77.924196,69.767514,69.767514,69.767514
256,3686.4081,61.440135000000005,138.32527,502.45241,932.0718400000001,55.194137,37.138518,27.481663,102.98606,102.98606,102.98606,84.356121,84.356121,78.19546899999999,78.19546899999999,70.009136,70.009136,70.009136
257,3700.8536,61.68089333333333,138.90129,504.20418,932.7155,55.415518000000006,37.249846999999995,27.534925,103.38895,103.38895,103.38895,84.659971,84.659971,78.468694,78.468694,70.252041,70.252041,70.252041
258,3715.2443,61.92073833333333,139.48292,505.93812,933.35643,55.61951,37.361568,27.588253,103.79685,103.79685,103.79685,84.96378,84.96378,78.739959,78.739959,70.494692,70.494692,70.494692
259,3729.635,62.160583333333335,140.08812,507.65137000000004,933.9961900000001,55.837008999999995,37.473526,27.64157,104.20926999999999,104.20926999999999,104.20926999999999,85.269386,85.269386,79.01249200000001,79.01249200000001,70.739972,70.739972,70.739972
260,3744.0258,62.40043,140.71877,509.34759,934.6339800000001,56.066163,37.585919,27.69497,104.62786,104.62786,104.62786,85.580247,85.580247,79.289979,79.289979,70.990425,70.990425,70.990425
261,3758.4165,62.640274999999995,141.37496000000002,511.02738,935.27228,56.285695999999994,37.698801,27.748455,105.05438999999998,105.05438999999998,105.05438999999998,85.895909,85.895909,79.571608,79.571608,71.241277,71.241277,71.241277
262,3772.8072,62.880120000000005,142.05761,512.6913099999999,935.90765,56.517378,37.812181,27.802027000000002,105.48798000000001,105.48798000000001,105.48798000000001,86.21570799999999,86.21570799999999,79.855397,79.855397,71.49220600000001,71.49220600000001,71.49220600000001
263,3787.2527,63.12087833333333,142.76976000000002,514.34339,936.54437,56.74296999999999,37.926323,27.855808000000003,105.93103,105.93103,105.93103,86.536796,86.536796,80.13789399999999,80.13789399999999,71.747801,71.747801,71.747801
264,3801.6101,63.360168333333334,143.51376000000002,515.97955,937.16572,56.949923999999996,38.040893,27.909643,106.38661,106.38661,106.38661,86.864858,86.864858,80.428409,80.428409,72.007809,72.007809,72.007809
265,3816.0008,63.60001333333333,144.29358,517.5998900000001,937.7764199999999,57.178239000000005,38.155815999999994,27.963488,106.85548999999999,106.85548999999999,106.85548999999999,87.198847,87.198847,80.725204,80.725204,72.26940400000001,72.26940400000001,72.26940400000001
266,3830.4463,63.84077166666667,145.1204,519.21429,938.3883599999999,57.420502,38.271664,28.017611,107.34015,107.34015,107.34015,87.537141,87.537141,81.02592800000001,81.02592800000001,72.539686,72.539686,72.539686
267,3844.837,64.08061666666667,146.00794,520.82053,938.9980699999999,57.660470999999994,38.3881,28.071869,107.84338999999999,107.84338999999999,107.84338999999999,87.882599,87.882599,81.330175,81.330175,72.81353,72.81353,72.81353
268,3859.2277,64.32046166666666,146.96546,522.41865,939.60551,57.910274,38.504919,28.126171999999997,108.36685,108.36685,108.36685,88.236611,88.236611,81.639715,81.639715,73.09214200000001,73.09214200000001,73.09214200000001
269,3873.6154,64.56025666666667,147.98783,524.01373,940.21238,58.14378000000001,38.622372,28.180611,108.91408999999999,108.91408999999999,108.91408999999999,88.598411,88.598411,81.956469,81.956469,73.377325,73.377325,73.377325
270,3888.0159,64.800265,149.08036,525.60772,940.82011,58.395081999999995,38.740532,28.235212,109.4869,109.4869,109.4869,88.97023100000001,88.97023100000001,82.28116999999999,82.28116999999999,73.668402,73.668402,73.668402
271,3902.407,65.04011666666666,150.25221000000002,527.2008599999999,941.42796,58.650606999999994,38.859402,28.289984999999998,110.08896000000001,110.08896000000001,110.08896000000001,89.35839200000001,89.35839200000001,82.621347,82.621347,73.96565,73.96565,73.96565
272,3916.8514,65.28085666666666,151.4953,528.7956,942.0375300000001,58.904237,38.97917,28.345022999999998,110.72091,110.72091,110.72091,89.76000400000001,89.76000400000001,82.970831,82.970831,74.273488,74.273488,74.273488
273,3931.2322,65.52053666666667,152.79554,530.3887900000001,942.6456699999999,59.181164,39.099654,28.400209999999998,111.38184,111.38184,111.38184,90.175678,90.175678,83.330106,83.330106,74.59055500000001,74.59055500000001,74.59055500000001
274,3945.6289,65.76048166666666,154.13618,531.9780599999999,943.25318,59.445795,39.220715999999996,28.455488,112.0711,112.0711,112.0711,90.603522,90.603522,83.697579,83.697579,74.91431,74.91431,74.91431
275,3960.0112,66.00018666666666,155.51387,533.56569,943.85865,59.760352000000005,39.342624,28.510968,112.78925,112.78925,112.78925,91.047299,91.047299,84.075048,84.075048,75.25598199999999,75.25598199999999,75.25598199999999
276,3974.4475,66.24079166666667,156.93358,535.15337,944.44562,60.074785,39.46557,28.566734999999998,113.53748,113.53748,113.53748,91.511166,91.511166,84.46673,84.46673,75.607179,75.607179,75.607179
277,3988.802,66.48003333333334,158.38591,536.73782,944.9766199999999,60.399944999999995,39.589397999999996,28.622653000000003,114.31607,114.31607,114.31607,91.993815,91.993815,84.870913,84.870913,75.968677,75.968677,75.968677
278,4003.2439,66.72073166666667,159.85333,538.3218400000001,945.4942800000001,60.753241,39.714321999999996,28.678809,115.12648999999999,115.12648999999999,115.12648999999999,92.49528000000001,92.49528000000001,85.29202,85.29202,76.339884,76.339884,76.339884
279,4017.6255,66.960425,161.34407,539.90705,946.01225,61.122021,39.840586,28.735255,115.97093999999998,115.97093999999998,115.97093999999998,93.015508,93.015508,85.72643000000001,85.72643000000001,76.721695,76.721695,76.721695
280,4032.0486,67.20081,162.86718,541.49117,946.5311300000001,61.483792,39.968097,28.791911,116.84756999999999,116.84756999999999,116.84756999999999,93.55421899999999,93.55421899999999,86.17513100000001,86.17513100000001,77.118617,77.118617,77.118617
281,4046.4009,67.440015,164.42925,543.0736400000001,947.0637300000001,61.854942,40.096973999999996,28.848771999999997,117.75951,117.75951,117.75951,94.113662,94.113662,86.639643,86.639643,77.527842,77.527842,77.527842
282,4060.8239,67.68039833333333,166.03867,544.65605,947.59962,62.240469,40.227434,28.905917,118.72211999999999,118.72211999999999,118.72211999999999,94.69503900000001,94.69503900000001,87.11896999999999,87.11896999999999,77.949655,77.949655,77.949655
283,4075.2115,67.92019166666667,167.70952,546.24044,948.1366199999999,62.64336899999999,40.359771,28.963427000000003,119.74422,119.74422,119.74422,95.299347,95.299347,87.617203,87.617203,78.386713,78.386713,78.386713
284,4089.6235,68.16039166666667,169.45889,547.8244,948.6782300000001,63.069844999999994,40.493881,29.021231,120.8318,120.8318,120.8318,95.927543,95.927543,88.134106,88.134106,78.84105600000001,78.84105600000001,78.84105600000001
285,4104.0208,68.40034666666666,171.31444,549.40933,949.20832,63.501562,40.629971999999995,29.079406,121.99545,121.99545,121.99545,96.581867,96.581867,88.671359,88.671359,79.31219499999999,79.31219499999999,79.31219499999999
286,4118.4042,68.64007,173.32076,550.99348,949.7363,63.93090600000001,40.768012,29.137890999999996,123.26005,123.26005,123.26005,97.26651600000001,97.26651600000001,89.231078,89.231078,79.804388,79.804388,79.804388
287,4132.8353,68.88058833333334,175.61234,552.5808099999999,950.26734,64.385989,40.908393,29.196833,124.66313999999998,124.66313999999998,124.66313999999998,97.984004,97.984004,89.813151,89.813151,80.322365,80.322365,80.322365
288,4147.2188,69.12031333333333,178.13603999999998,554.1701400000001,950.79791,64.80601899999999,41.051084,29.2562,126.2352,126.2352,126.2352,98.74461600000001,98.74461600000001,90.426317,90.426317,80.869877,80.869877,80.869877
289,4161.629,69.36048333333333,180.78718,555.76105,951.31977,65.258525,41.196059000000005,29.315989000000002,127.96875,127.96875,127.96875,99.551955,99.551955,91.070626,91.070626,81.451272,81.451272,81.451272
290,4176.0062,69.60010333333334,183.63068,557.35485,951.83481,65.802751,41.343429,29.376241999999998,129.83434,129.83434,129.83434,100.41739,100.41739,91.753139,91.753139,82.07315600000001,82.07315600000001,82.07315600000001
291,4190.4189,69.84031499999999,186.76941000000002,558.95235,952.35187,66.362409,41.493368,29.437014,131.81763,131.81763,131.81763,101.3481,101.3481,92.483801,92.483801,82.733963,82.733963,82.733963
292,4204.8089,70.08014833333333,190.34267,560.55426,952.8707400000001,66.97621600000001,41.646079,29.498372999999997,133.91163,133.91163,133.91163,102.34913,102.34913,93.261783,93.261783,83.43369799999999,83.43369799999999,83.43369799999999
293,4219.2017,70.32002833333333,194.71268,562.1589799999999,953.4018,67.653183,41.801634,29.560277000000003,136.10574,136.10574,136.10574,103.43030999999999,103.43030999999999,94.09943,94.09943,84.192139,84.192139,84.192139
294,4233.6034,70.56005666666667,199.68941999999998,563.7686,953.94388,68.412322,41.960505,29.622826,138.39838999999998,138.39838999999998,138.39838999999998,104.60741,104.60741,95.004064,95.004064,85.007267,85.007267,85.007267
295,4248.0257,70.80042833333333,204.98682,565.3847900000001,954.4884099999999,69.212117,42.123157,29.686097999999998,140.78966,140.78966,140.78966,105.8743,105.8743,95.971944,95.971944,85.89761700000001,85.89761700000001,85.89761700000001
296,4262.4156,71.04026,210.00146,567.00622,955.03567,70.085594,42.289797,29.750055,143.26561999999998,143.26561999999998,143.26561999999998,107.22788,107.22788,96.999716,96.999716,86.84929100000001,86.84929100000001,86.84929100000001
297,4276.8258,71.28043,214.45416,568.63409,955.57466,71.017434,42.460916999999995,29.814739000000003,145.8055,145.8055,145.8055,108.65829,108.65829,98.09181600000001,98.09181600000001,87.85038,87.85038,87.85038
298,4291.2045,71.52007499999999,218.5048,570.26946,956.1038199999999,71.90381500000001,42.637033,29.880193,148.38529,148.38529,148.38529,110.15853999999999,110.15853999999999,99.244541,99.244541,88.893925,88.893925,88.893925
299,4305.6148,71.76024666666667,222.22356000000002,571.91375,956.6324800000001,72.833151,42.818709999999996,29.946516,150.99007,150.99007,150.99007,111.72348000000001,111.72348000000001,100.45147,100.45147,89.981038,89.981038,89.981038
300,4320.0187,72.00031166666666,225.68677999999997,573.56874,957.1628599999999,73.803733,43.006528,30.013842999999998,153.60827,153.60827,153.60827,113.34401000000001,113.34401000000001,101.70841,101.70841,91.104118,91.104118,91.104118
301,4334.4039,72.240065,228.87267999999997,575.23155,957.6922400000001,74.789712,43.200528999999996,30.082109000000003,156.22744,156.22744,156.22744,115.01189,115.01189,103.01454,103.01454,92.250117,92.250117,92.250117
302,4348.8378,72.48063,231.85206000000002,576.9050900000001,958.2235400000001,75.79231999999999,43.40143,30.151546000000003,158.84313999999998,158.84313999999998,158.84313999999998,116.72443,116.72443,104.36312,104.36312,93.431937,93.431937,93.431937
303,4363.2066,72.72011,234.67146,578.5861,958.7552199999999,76.816488,43.609193,30.222146000000002,161.44741000000002,161.44741000000002,161.44741000000002,118.47436,118.47436,105.74703999999998,105.74703999999998,94.64308199999999,94.64308199999999,94.64308199999999
304,4377.6315,72.960525,237.34132999999997,580.2742599999999,959.2877199999999,77.815248,43.824128,30.293991,164.03089,164.03089,164.03089,120.25428000000001,120.25428000000001,107.16871,107.16871,95.874018,95.874018,95.874018
305,4392.0179,73.20029833333334,239.85546000000002,581.97025,959.81529,78.809416,44.046623,30.367271000000002,166.59329,166.59329,166.59329,122.06397,122.06397,108.62216000000001,108.62216000000001,97.124664,97.124664,97.124664
306,4406.4148,73.44024666666665,242.27774,583.67036,960.3217199999999,79.8338,44.276439,30.441982,169.12842,169.12842,169.12842,123.88888999999999,123.88888999999999,110.09943,110.09943,98.391284,98.391284,98.391284
307,4420.8143,73.68023833333334,244.60895,585.37598,960.8258699999999,80.874548,44.513957,30.518301,171.63703999999998,171.63703999999998,171.63703999999998,125.73074,125.73074,111.60055,111.60055,99.6709,99.6709,99.6709
308,4435.2037,73.92006166666667,246.84106,587.08481,961.32924,81.922872,44.759048,30.596313000000002,174.11616999999998,174.11616999999998,174.11616999999998,127.58975,127.58975,113.12952,113.12952,100.95607,100.95607,100.95607
309,4449.6232,74.16038666666667,249.01702999999998,588.79743,961.83613,82.985709,45.011975,30.676185999999998,176.56353000000001,176.56353000000001,176.56353000000001,129.45545,129.45545,114.67261,114.67261,102.27158,102.27158,102.27158
310,4464.0335,74.40055833333332,251.12282000000002,590.51365,962.3581,84.063365,45.272777000000005,30.758018,178.97778,178.97778,178.97778,131.33212,131.33212,116.23698999999999,116.23698999999999,103.59589,103.59589,103.59589
311,4478.4242,74.64040333333334,253.16218999999998,592.23105,962.8851099999999,85.09316899999999,45.541002,30.841784000000004,181.35751000000002,181.35751000000002,181.35751000000002,133.19834,133.19834,117.81024,117.81024,104.92759,104.92759,104.92759
312,4492.8209,74.88034833333333,255.15332999999998,593.94963,963.41394,86.146341,45.816748,30.927605,183.70318999999998,183.70318999999998,183.70318999999998,135.07254,135.07254,119.39841000000001,119.39841000000001,106.25636999999999,106.25636999999999,106.25636999999999
313,4507.2175,75.12029166666666,257.08353999999997,595.66943,963.94287,87.185682,46.100116,31.015634000000002,186.01555,186.01555,186.01555,136.94128999999998,136.94128999999998,121.0026,121.0026,107.58408,107.58408,107.58408
314,4521.6141,75.360235,258.96212,597.3891,964.46009,88.278683,46.39095,31.105943,188.29146,188.29146,188.29146,138.80371,138.80371,122.6105,122.6105,108.9397,108.9397,108.9397
315,4536.0375,75.60062500000001,260.81526,599.10918,964.97284,89.30843399999999,46.689419,31.198683000000003,190.53206,190.53206,190.53206,140.66153,140.66153,124.22823000000001,124.22823000000001,110.31029,110.31029,110.31029
316,4550.4127,75.84021166666666,262.61453,600.8258599999999,965.4831300000001,90.379574,46.994912,31.293796999999998,192.73341000000002,192.73341000000002,192.73341000000002,142.50541,142.50541,125.84921000000001,125.84921000000001,111.66938,111.66938,111.66938
317,4564.8028,76.08004666666668,264.3796,602.53746,965.99419,91.44668100000001,47.307162,31.391282,194.8979,194.8979,194.8979,144.33925,144.33925,127.4718,127.4718,113.02515,113.02515,113.02515
318,4579.2191,76.32031833333333,266.10024,604.24753,966.50594,92.541896,47.626853000000004,31.491477000000003,197.02853000000002,197.02853000000002,197.02853000000002,146.16724,146.16724,129.10015,129.10015,114.37501,114.37501,114.37501
319,4593.6237,76.560395,267.79502,605.9536099999999,967.0177199999999,93.620536,47.953576,31.594326000000002,199.12427,199.12427,199.12427,147.98701,147.98701,130.72781,130.72781,115.73977,115.73977,115.73977
320,4608.0181,76.80030166666667,269.45999,607.6528099999999,967.52991,94.689722,48.286840999999995,31.699771999999996,201.18829,201.18829,201.18829,149.78904,149.78904,132.34732,132.34732,117.09141000000001,117.09141000000001,117.09141000000001
321,4622.402,77.04003333333334,271.08145,609.34445,968.04084,95.753902,48.626512,31.807831,203.21639,203.21639,203.21639,151.59165,151.59165,133.97451,133.97451,118.43898999999999,118.43898999999999,118.43898999999999
322,4636.8373,77.28062166666668,272.67491,611.0315099999999,968.55381,96.841094,48.973203999999996,31.918799,205.21561,205.21561,205.21561,153.3881,153.3881,135.59845,135.59845,119.78726999999999,119.78726999999999,119.78726999999999
323,4651.2282,77.52046999999999,274.24411000000003,612.71136,969.0672099999999,97.892296,49.326365,32.032559,207.1827,207.1827,207.1827,155.18042,155.18042,137.22213,137.22213,121.12568,121.12568,121.12568
324,4665.6241,77.76040166666667,275.78816,614.38075,969.57961,98.93703000000001,49.685293,32.148969,209.11332,209.11332,209.11332,156.97517,156.97517,138.86561,138.86561,122.45092,122.45092,122.45092
325,4680.0256,78.00042666666667,277.3025,616.04211,970.09238,99.99382,50.050429,32.268234,211.01658999999998,211.01658999999998,211.01658999999998,158.7581,158.7581,140.50142,140.50142,123.77082,123.77082,123.77082
326,4694.4261,78.24043499999999,278.80011,617.6945900000001,970.5989199999999,101.03804000000001,50.421527000000005,32.390356,212.88877000000002,212.88877000000002,212.88877000000002,160.5243,160.5243,142.12662,142.12662,125.09023,125.09023,125.09023
327,4708.8266,78.48044333333334,280.26736,619.33747,971.09198,102.08313000000001,50.798334999999994,32.515315,214.73574,214.73574,214.73574,162.27851,162.27851,143.74131,143.74131,126.40686000000001,126.40686000000001,126.40686000000001
328,4723.2156,78.72026000000001,281.72014,620.9697,971.58336,103.12735,51.180505,32.643073,216.55353,216.55353,216.55353,164.02191000000002,164.02191000000002,145.35083,145.35083,127.71382,127.71382,127.71382
329,4737.6196,78.96032666666666,283.14626,622.5917599999999,972.0737,104.16338,51.568048,32.773691,218.34569,218.34569,218.34569,165.75243,165.75243,146.95393,146.95393,129.01283,129.01283,129.01283
330,4752.0036,79.20006,284.55927,624.20278,972.563,105.20369,51.960640999999995,32.907131,220.11132,220.11132,220.11132,167.46903,167.46903,148.54535,148.54535,130.30207,130.30207,130.30207
331,4766.4099,79.440165,285.95047,625.80282,973.0508199999999,106.24387,52.358194,33.043408,221.85107000000002,221.85107000000002,221.85107000000002,169.1684,169.1684,150.12861999999998,150.12861999999998,131.58476000000002,131.58476000000002,131.58476000000002
332,4780.8364,79.68060666666666,287.31577000000004,627.3937900000001,973.53945,107.26835,52.76106,33.182714000000004,223.56163999999998,223.56163999999998,223.56163999999998,170.85898,170.85898,151.70723999999998,151.70723999999998,132.85849,132.85849,132.85849
333,4795.2255,79.920425,288.66134,628.9721,974.0273599999999,108.29138999999999,53.168127,33.324735,225.24523,225.24523,225.24523,172.52753,172.52753,153.27111000000002,153.27111000000002,134.12528,134.12528,134.12528
334,4809.6316,80.16052666666666,289.98692,630.53738,974.5178099999999,109.32696000000001,53.579043999999996,33.469423,226.90187000000003,226.90187000000003,226.90187000000003,174.17491,174.17491,154.81476,154.81476,135.38881999999998,135.38881999999998,135.38881999999998
335,4824.0094,80.40015666666666,291.29366,632.08995,975.02099,110.34201000000002,53.993641000000004,33.616806,228.53415,228.53415,228.53415,175.80475,175.80475,156.3485,156.3485,136.64593,136.64593,136.64593
336,4838.4052,80.64008666666668,292.58497,633.6297099999999,975.52807,111.35491999999999,54.411657,33.766838,230.13892,230.13892,230.13892,177.41437,177.41437,157.86444,157.86444,137.89497,137.89497,137.89497
337,4852.8155,80.88025833333333,293.87237000000005,635.15888,976.0374,112.35744,54.833461,33.9197,231.7232,231.7232,231.7232,179.00573,179.00573,159.3676,159.3676,139.13238,139.13238,139.13238
338,4867.2287,81.12047833333332,295.12875,636.67655,976.54577,113.3329,55.258596,34.075292,233.28419,233.28419,233.28419,180.58036,180.58036,160.85754,160.85754,140.35938000000002,140.35938000000002,140.35938000000002
339,4881.6085,81.36014166666668,296.36427000000003,638.18017,977.0408800000001,114.29047,55.686108999999995,34.233287,234.82017000000002,234.82017000000002,234.82017000000002,182.13092,182.13092,162.32953,162.32953,141.57959,141.57959,141.57959
340,4896.0123,81.600205,297.59119,639.67087,977.5293300000001,115.24068,56.116080000000004,34.393741999999996,236.33362999999997,236.33362999999997,236.33362999999997,183.66055,183.66055,163.78275,163.78275,142.78247,142.78247,142.78247
341,4910.4168,81.84027999999999,298.8033,641.15032,978.01712,116.14978,56.548775,34.556798,237.82462,237.82462,237.82462,185.1698,185.1698,165.21881000000002,165.21881000000002,143.98122,143.98122,143.98122
342,4924.8202,82.08033666666667,299.98961,642.61716,978.50264,117.03041999999999,56.98358100000001,34.722255,239.29127000000003,239.29127000000003,239.29127000000003,186.65891000000002,186.65891000000002,166.63885,166.63885,145.16541,145.16541,145.16541
343,4939.2269,82.32044833333333,301.16222999999997,644.07144,978.97602,117.8984,57.420244,34.890055,240.73801,240.73801,240.73801,188.12635,188.12635,168.0404,168.0404,146.33458000000002,146.33458000000002,146.33458000000002
344,4953.6254,82.56042333333333,302.31912,645.51275,979.4402699999999,118.75073,57.858208999999995,35.060089000000005,242.16467999999998,242.16467999999998,242.16467999999998,189.57841000000002,189.57841000000002,169.42541,169.42541,147.49399,147.49399,147.49399
345,4968.0194,82.80032333333334,303.47077,646.9406,979.9010699999999,119.60606999999999,58.296845,35.232242,243.56771,243.56771,243.56771,191.01111,191.01111,170.79312,170.79312,148.64362,148.64362,148.64362
346,4982.4021,83.040035,304.59842000000003,648.35485,980.3539099999999,120.4488,58.735643,35.406416,244.95141,244.95141,244.95141,192.42061999999999,192.42061999999999,172.14227,172.14227,149.78572,149.78572,149.78572
347,4996.8359,83.28059833333333,305.71296,649.75837,980.81154,121.27838999999999,59.175036999999996,35.58286,246.31911000000002,246.31911000000002,246.31911000000002,193.81246000000002,193.81246000000002,173.47189,173.47189,150.9228,150.9228,150.9228
348,5011.2247,83.52041166666666,306.81201,651.14976,981.2788699999999,122.10287,59.614169,35.761284,247.6702,247.6702,247.6702,195.18556999999998,195.18556999999998,174.78383,174.78383,152.05218,152.05218,152.05218
349,5025.617,83.76028333333333,307.89836,652.52697,981.74821,122.9214,60.052014,35.9413,248.99936,248.99936,248.99936,196.53811000000002,196.53811000000002,176.0789,176.0789,153.17172,153.17172,153.17172
350,5040.028,84.00046666666667,308.97737,653.8932599999999,982.21885,123.72438000000001,60.489272,36.123205,250.31246000000002,250.31246000000002,250.31246000000002,197.87249,197.87249,177.35631999999998,177.35631999999998,154.28062,154.28062,154.28062
351,5054.4241,84.24040166666667,310.02847,655.24798,982.6828800000001,124.50358999999999,60.925414,36.306778,251.60697000000002,251.60697000000002,251.60697000000002,199.1899,199.1899,178.62018999999998,178.62018999999998,155.37948,155.37948,155.37948
352,5068.8205,84.48034166666666,311.07142000000005,656.59038,983.13403,125.27351999999999,61.35991800000001,36.491793,252.88265,252.88265,252.88265,200.48618000000002,200.48618000000002,179.86479,179.86479,156.4725,156.4725,156.4725
353,5083.2068,84.72011333333333,312.11319,657.92084,983.58436,126.03358999999999,61.79265899999999,36.678174,254.14299,254.14299,254.14299,201.76507,201.76507,181.0929,181.0929,157.55487,157.55487,157.55487
354,5097.6132,84.96021999999999,313.14055,659.2403,984.0331800000001,126.78618999999999,62.223743000000006,36.865939000000004,255.38462,255.38462,255.38462,203.03063999999998,203.03063999999998,182.30964,182.30964,158.61847,158.61847,158.61847
355,5112.0047,85.20007833333334,314.15111,660.54856,984.4818300000001,127.53227,62.652929,37.054945000000004,256.60837000000004,256.60837000000004,256.60837000000004,204.27882,204.27882,183.50848,183.50848,159.68358,159.68358,159.68358
356,5126.4114,85.44019,315.14833,661.84541,984.93016,128.27113,63.080011,37.245052,257.81744,257.81744,257.81744,205.50841,205.50841,184.68998,184.68998,160.7425,160.7425,160.7425
357,5140.812,85.6802,316.13164,663.13126,985.37851,129.00075,63.505003,37.436207,259.00865,259.00865,259.00865,206.7263,206.7263,185.86321999999998,185.86321999999998,161.78323999999998,161.78323999999998,161.78323999999998
358,5155.2159,85.920265,317.1027,664.4055900000001,985.8259199999999,129.72496999999998,63.92763299999999,37.628221,260.18259,260.18259,260.18259,207.92807,207.92807,187.01946999999998,187.01946999999998,162.81893,162.81893,162.81893
359,5169.6221,86.16036833333332,318.06568,665.6688,986.274,130.44278,64.347943,37.821046,261.34373,261.34373,261.34373,209.11189,209.11189,188.15891000000002,188.15891000000002,163.84645,163.84645,163.84645
360,5184.0209,86.40034833333334,319.01743999999997,666.92045,986.72146,131.15121000000002,64.76571700000001,38.014508,262.48669,262.48669,262.48669,210.28402000000003,210.28402000000003,189.28736,189.28736,164.85758,164.85758,164.85758
361,5198.4103,86.64017166666666,319.95485,668.1600599999999,987.1687699999999,131.85396,65.180725,38.208419,263.61489,263.61489,263.61489,211.44082000000003,211.44082000000003,190.40257,190.40257,165.85074,165.85074,165.85074
362,5212.8133,86.88022166666666,320.88705,669.3886,987.61559,132.55158,65.593232,38.402828,264.72818,264.72818,264.72818,212.58331,212.58331,191.5036,191.5036,166.84395,166.84395,166.84395
363,5227.2062,87.12010333333333,321.80487999999997,670.60607,988.06258,133.24854,66.003194,38.597634,265.82662,265.82662,265.82662,213.70767,213.70767,192.58966999999998,192.58966999999998,167.83306000000002,167.83306000000002,167.83306000000002
364,5241.6006,87.36001,322.71643,671.81201,988.50818,133.93837,66.41041,38.792663,266.90801,266.90801,266.90801,214.81967999999998,214.81967999999998,193.66704,193.66704,168.8036,168.8036,168.8036
365,5256.0016,87.60002666666666,323.61388,673.00719,988.95461,134.6238,66.815096,38.987943,267.97396000000003,267.97396000000003,267.97396000000003,215.918,215.918,194.73026000000002,194.73026000000002,169.77761,169.77761,169.77761
366,5270.4328,87.84054666666665,324.50048,674.19607,989.39898,135.30288000000002,67.21763299999999,39.183581,269.02819,269.02819,269.02819,217.00879,217.00879,195.78724,195.78724,170.73103999999998,170.73103999999998,170.73103999999998
367,5284.8217,88.08036166666668,325.37673,675.39341,989.82071,135.97583999999998,67.617345,39.379168,270.06912,270.06912,270.06912,218.08447999999999,218.08447999999999,196.82981,196.82981,171.67657,171.67657,171.67657
368,5299.2052,88.32008666666667,326.24798,676.60382,990.21966,136.645,68.01374399999999,39.574384,271.09745,271.09745,271.09745,219.14217000000002,219.14217000000002,197.85675,197.85675,172.60613,172.60613,172.60613
369,5313.6262,88.56043666666666,327.11014,677.83038,990.6089199999999,137.31211000000002,68.40794100000001,39.7697,272.11307,272.11307,272.11307,220.18738,220.18738,198.8721,198.8721,173.53328,173.53328,173.53328
370,5328.0141,88.800235,327.956,679.07109,990.99465,137.97656,68.799562,39.964859999999994,273.11809,273.11809,273.11809,221.22118999999998,221.22118999999998,199.87538,199.87538,174.45324,174.45324,174.45324
371,5342.4043,89.04007166666666,328.79106,680.32322,991.3774699999999,138.635,69.188099,40.159559,274.10937,274.10937,274.10937,222.24013,222.24013,200.86651,200.86651,175.35318,175.35318,175.35318
372,5356.8025,89.28004166666666,329.60947999999996,681.58741,991.7519800000001,139.28713,69.574049,40.354019,275.08803,275.08803,275.08803,223.25045,223.25045,201.84892,201.84892,176.24544,176.24544,176.24544
373,5371.2255,89.52042499999999,330.42399,682.86352,992.11536,139.93544,69.957643,40.548332,276.05613999999997,276.05613999999997,276.05613999999997,224.24922999999998,224.24922999999998,202.82246999999998,202.82246999999998,177.12801000000002,177.12801000000002,177.12801000000002
374,5385.6358,89.76059666666667,331.23208,684.14937,992.47566,140.57901,70.338531,40.742301,277.01166,277.01166,277.01166,225.23577999999998,225.23577999999998,203.78354,203.78354,178.01091,178.01091,178.01091
375,5400.0257,90.00042833333333,332.03308,685.44169,992.83549,141.21829,70.71605100000001,40.935567999999996,277.95689,277.95689,277.95689,226.20811,226.20811,204.73315,204.73315,178.87476,178.87476,178.87476
376,5414.406,90.2401,332.82747,686.73949,993.20009,141.86137,71.090225,41.12811,278.89063,278.89063,278.89063,227.16505,227.16505,205.66722,205.66722,179.73055,179.73055,179.73055
377,5428.8151,90.48025166666666,333.61476,688.04382,993.5798900000001,142.50968999999998,71.46164300000001,41.320203,279.81493,279.81493,279.81493,228.1137,228.1137,206.59268,206.59268,180.58298,180.58298,180.58298
378,5443.2274,90.72045666666666,334.40229,689.3543599999999,993.96321,143.16002,71.830287,41.511888,280.73049,280.73049,280.73049,229.05086,229.05086,207.50841,207.50841,181.42598,181.42598,181.42598
379,5457.6049,90.96008166666667,335.17728,690.66742,994.34781,143.8089,72.194455,41.702694,281.63525,281.63525,281.63525,229.97628999999998,229.97628999999998,208.4129,208.4129,182.25546,182.25546,182.25546
380,5472.0034,91.20005666666665,335.94875,691.98307,994.7317,144.45785,72.553882,41.892693,282.52964,282.52964,282.52964,230.89288,230.89288,209.30833,209.30833,183.08045,183.08045,183.08045
